accession,organism_name,tax_id,fppl_name,priority,release_date,collection_date,geo_loc_name
SRR27219192,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:21:00,2017-09,USA:Northeast
SRR27219193,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:21:00,2017-09,USA:Northeast
SRR27219194,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:21:00,2017-09,USA:Northeast
SRR27219195,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:21:00,2017-08,USA:Northeast
SRR27219196,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:21:00,2017-08,USA:Northeast
SRR27219197,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:21:00,2017-08,USA:Northeast
SRR27219198,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:21:00,2017-06,USA:Northeast
SRR27219199,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:21:00,2017-08,USA:Northeast
SRR27219200,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:21:00,2017-08,USA:Northeast
SRR27219201,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:21:00,2017-07,USA:Northeast
SRR27219202,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:21:00,2017-07,USA:Northeast
SRR27219203,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:21:00,2017-07,USA:Northeast
SRR27219204,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:21:00,2017-07,USA:Northeast
SRR27219205,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:21:00,2017-07,USA:Northeast
SRR27219206,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:21:00,2017-06,USA:Northeast
SRR27219207,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:21:00,2017-06,USA:Northeast
SRR27219208,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:21:00,2017-06,USA:Northeast
SRR27219209,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:21:00,2017-06,USA:Northeast
SRR27219210,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:59,2017-06,USA:Northeast
SRR27219211,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:59,2021-10,USA:Northeast
SRR27219212,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:59,2021-09,USA:Northeast
SRR27219213,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:59,2021-03,USA:Northeast
SRR27219214,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:59,2021-12,USA:Northeast
SRR27219216,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:59,2022-01,USA:Northeast
SRR27219217,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:59,2022-01,USA:Northeast
SRR27219218,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:59,2022-01,USA:Northeast
SRR27219219,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:59,2022-02,USA:Northeast
SRR27219220,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:59,2022-02,USA:Northeast
SRR27219221,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:59,2022-01,USA:Northeast
SRR27219222,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:59,2022-01,USA:Northeast
SRR27219223,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:59,2022-01,USA:Northeast
SRR27219224,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:59,2017-04,USA:Northeast
SRR27219225,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:59,2022-01,USA:Northeast
SRR27219226,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:59,2022-01,USA:Northeast
SRR27219227,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:59,2022-01,USA:Northeast
SRR27219228,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:59,2022-01,USA:Northeast
SRR27219229,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:59,2022-01,USA:Northeast
SRR27219230,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:59,2022-01,USA:Northeast
SRR27219231,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:59,2022-01,USA:Northeast
SRR27219232,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:58,2021-12,USA:Northeast
SRR27219233,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:58,2021-12,USA:Northeast
SRR27219234,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:58,2021-12,USA:Northeast
SRR27219235,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:58,2017-03,USA:Northeast
SRR27219236,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:58,2016-12,USA:Northeast
SRR27219237,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:58,2021-12,USA:Northeast
SRR27219238,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:58,2021-12,USA:Northeast
SRR27219239,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:58,2021-12,USA:Northeast
SRR27219240,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:58,2021-12,USA:Northeast
SRR27219241,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:58,2021-12,USA:Northeast
SRR27219242,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:58,2020-02,USA:Northeast
SRR27219243,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:58,2019-11,USA:Northeast
SRR27219244,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:58,2019-09,USA:Northeast
SRR27219245,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:58,2020-09,USA:Northeast
SRR27219164,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:58,2018-02,USA:Northeast
SRR27219247,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:58,2018-02,USA:Northeast
SRR27219248,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:58,2018-01,USA:Northeast
SRR27219249,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:58,2018-01,USA:Northeast
SRR27219250,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:58,2017-06,USA:Northeast
SRR27219251,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:58,2018-01,USA:Northeast
SRR27219252,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:58,2018-01,USA:Northeast
SRR27219253,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:58,2018-01,USA:Northeast
SRR27219254,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:58,2018-01,USA:Northeast
SRR27219255,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:58,2018-01,USA:Northeast
SRR27219256,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:58,2018-01,USA:Northeast
SRR27219257,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:57,2018-01,USA:Northeast
SRR27219258,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:57,2018-01,USA:Northeast
SRR27219259,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:57,2018-01,USA:Northeast
SRR27219260,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:57,2018-01,USA:Northeast
SRR27219261,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:57,2017-05,USA:Northeast
SRR27219262,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:57,2018-01,USA:Northeast
SRR27219263,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:57,2018-01,USA:Northeast
SRR27219264,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:57,2017-12,USA:Northeast
SRR27219265,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:57,2017-12,USA:Northeast
SRR27219266,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:57,2017-11,USA:Northeast
SRR27219267,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:57,2017-11,USA:Northeast
SRR27219268,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:57,2017-11,USA:Northeast
SRR27219269,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:57,2017-11,USA:Northeast
SRR27219270,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:57,2017-11,USA:Northeast
SRR27219271,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:57,2017-06,USA:Northeast
SRR27219273,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:57,2017-06,USA:Northeast
SRR27219274,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:57,2017-06,USA:Northeast
SRR27219275,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:57,2017-06,USA:Northeast
SRR27219276,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:57,2017-06,USA:Northeast
SRR27219277,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:57,2017-03,USA:Northeast
SRR27219278,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:57,2017-06,USA:Northeast
SRR27219279,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:57,2017-06,USA:Northeast
SRR27219280,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:57,2017-06,USA:Northeast
SRR27219281,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:56,2017-06,USA:Northeast
SRR27219282,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:56,2017-06,USA:Northeast
SRR27219283,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:56,2017-06,USA:Northeast
SRR27219284,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:56,2017-06,USA:Northeast
SRR27219285,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:56,2017-06,USA:Northeast
SRR27219286,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:56,2017-06,USA:Northeast
SRR27219287,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:56,2017-06,USA:Northeast
SRR27219288,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:56,2017-03,USA:Northeast
SRR27219289,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:56,2017-06,USA:Northeast
SRR27219290,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:56,2017-06,USA:Northeast
SRR27219291,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:56,2017-06,USA:Northeast
SRR27219292,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:56,2017-06,USA:Northeast
SRR27219293,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:56,2017-06,USA:Northeast
SRR27219294,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:56,2017-06,USA:Northeast
SRR27219295,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:56,2017-09,USA:Northeast
SRR27219246,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:56,2020-08,USA:Northeast
SRR27219297,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:56,2017-07,USA:Northeast
SRR27219298,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:56,2020-09,USA:Northeast
SRR27219299,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:56,2020-09,USA:Northeast
SRR27219300,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:56,2020-02,USA:Northeast
SRR27219301,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:56,2019-01,USA:Northeast
SRR27219302,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:55,2019-01,USA:Northeast
SRR27219303,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:55,2017-04,USA:Northeast
SRR27219304,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:55,2019-01,USA:Northeast
SRR27219305,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:55,2019-01,USA:Northeast
SRR27219306,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:55,2018-08,USA:Northeast
SRR27219307,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:55,2018-06,USA:Northeast
SRR27219308,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:55,2017-05,USA:Northeast
SRR27219309,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:55,2018-06,USA:Northeast
SRR27219310,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:55,2018-06,USA:Northeast
SRR27219311,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:55,2018-06,USA:Northeast
SRR27219312,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:55,2018-07,USA:Northeast
SRR27219313,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:55,2018-06,USA:Northeast
SRR27219314,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:55,2018-08,USA:Northeast
SRR27219315,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:55,2018-06,USA:Northeast
SRR27219316,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:55,2018-06,USA:Northeast
SRR27219317,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:55,2018-06,USA:Northeast
SRR27219318,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:55,2018-06,USA:Northeast
SRR27219319,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:55,2017-05,USA:Northeast
SRR27219320,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:55,2018-06,USA:Northeast
SRR27219321,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:55,2018-05,USA:Northeast
SRR27219322,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:55,2018-07,USA:Northeast
SRR27219272,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:55,2017-10,USA:Northeast
SRR27219324,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:54,2017-05,USA:Northeast
SRR27219325,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:54,2017-10,USA:Northeast
SRR27219326,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:54,2017-10,USA:Northeast
SRR27219327,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:54,2017-08,USA:Northeast
SRR27219328,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:54,2017-08,USA:Northeast
SRR27219329,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:54,2017-08,USA:Northeast
SRR27219330,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:54,2017-08,USA:Northeast
SRR27219331,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:54,2017-08,USA:Northeast
SRR27219332,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:54,2017-08,USA:Northeast
SRR27219333,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:54,2017-10,USA:Northeast
SRR27219334,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:54,2017-10,USA:Northeast
SRR27219335,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:54,2017-05,USA:Northeast
SRR27219336,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:54,2017-10,USA:Northeast
SRR27219337,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:54,2017-10,USA:Northeast
SRR27219338,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:54,2017-09,USA:Northeast
SRR27219339,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:54,2017-11,USA:Northeast
SRR27219340,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:54,2017-06,USA:Northeast
SRR27219341,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:54,2017-07,USA:Northeast
SRR27219342,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:54,2017-07,USA:Northeast
SRR27219343,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:54,2017-06,USA:Northeast
SRR27219344,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:54,2017-07,USA:Northeast
SRR27219345,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:54,2017-06,USA:Northeast
SRR27219346,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:54,2017-05,USA:Northeast
SRR27219347,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:54,2016-12,USA:Northeast
SRR27219348,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:54,2014-01,USA:Northeast
SRR27219040,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:53,2017-06,USA:Northeast
SRR27219041,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:53,2017-06,USA:Northeast
SRR27219042,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:53,2017-06,USA:Northeast
SRR27219043,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:53,2017-06,USA:Northeast
SRR27219044,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:53,2017-06,USA:Northeast
SRR27219045,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:53,2017-06,USA:Northeast
SRR27219046,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:53,2017-06,USA:Northeast
SRR27219047,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:53,2017-09,USA:Northeast
SRR27219048,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:53,2017-09,USA:Northeast
SRR27219049,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:53,2017-09,USA:Northeast
SRR27219050,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:53,2017-05,USA:Northeast
SRR27219051,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:53,2017-09,USA:Northeast
SRR27219296,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:53,2017-05,USA:Northeast
SRR27219052,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:53,2017-05,USA:Northeast
SRR27219053,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:53,2017-05,USA:Northeast
SRR27219054,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:53,2016-11,USA:Northeast
SRR27219055,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:53,2017-05,USA:Northeast
SRR27219056,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:52,2017-05,USA:Northeast
SRR27219057,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:52,2017-05,USA:Northeast
SRR27219058,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:52,2017-07,USA:Northeast
SRR27219059,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:52,2017-06,USA:Northeast
SRR27219060,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:52,2017-07,USA:Northeast
SRR27219061,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:52,2017-07,USA:Northeast
SRR27219062,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:52,2017-06,USA:Northeast
SRR27219063,Candidozyma auris,498019,Candida auris,Critical,2023-12-15 10:20:52,2017-06,USA:Northeast
SRR27207808,Candidozyma auris,498019,Candida auris,Critical,2023-12-14 13:28:35,2023-11,USA:Central
SRR27206023,Candidozyma auris,498019,Candida auris,Critical,2024-06-24 12:11:11,2022,China: Shanghai
SRR27206024,Candidozyma auris,498019,Candida auris,Critical,2024-06-24 12:11:11,2022,China: Shanghai
SRR27206025,Candidozyma auris,498019,Candida auris,Critical,2024-06-24 12:11:11,2022,China: Shanghai
SRR27206026,Candidozyma auris,498019,Candida auris,Critical,2024-06-24 12:11:11,2022,China: Shanghai
SRR27206027,Candidozyma auris,498019,Candida auris,Critical,2024-06-24 12:11:11,2022,China: Shanghai
SRR27206028,Candidozyma auris,498019,Candida auris,Critical,2024-06-24 12:11:11,2022,China: Shanghai
SRR27206029,Candidozyma auris,498019,Candida auris,Critical,2024-06-24 12:11:11,2022,China: Shanghai
SRR27206030,Candidozyma auris,498019,Candida auris,Critical,2024-06-24 12:11:11,2022,China: Shanghai
SRR27206031,Candidozyma auris,498019,Candida auris,Critical,2024-06-24 12:11:11,2022,China: Shanghai
SRR27206032,Candidozyma auris,498019,Candida auris,Critical,2024-06-24 12:11:11,2022,China: Shanghai
SRR27206033,Candidozyma auris,498019,Candida auris,Critical,2024-06-24 12:11:11,2022,China: Shanghai
SRR27206034,Candidozyma auris,498019,Candida auris,Critical,2024-06-24 12:11:11,2022,China: Shanghai
SRR27206035,Candidozyma auris,498019,Candida auris,Critical,2024-06-24 12:11:11,2022,China: Shanghai
SRR27206036,Candidozyma auris,498019,Candida auris,Critical,2024-06-24 12:11:11,2022,China: Shanghai
SRR27206037,Candidozyma auris,498019,Candida auris,Critical,2024-06-24 12:11:11,2022,China: Shanghai
SRR27206038,Candidozyma auris,498019,Candida auris,Critical,2024-06-24 12:11:11,2022,China: Shanghai
SRR27206039,Candidozyma auris,498019,Candida auris,Critical,2024-06-24 12:11:11,2022,China: Shanghai
SRR27206040,Candidozyma auris,498019,Candida auris,Critical,2024-06-24 12:11:11,2022,China: Shanghai
SRR27206041,Candidozyma auris,498019,Candida auris,Critical,2024-06-24 12:11:11,2022,China: Shanghai
SRR27206042,Candidozyma auris,498019,Candida auris,Critical,2024-06-24 12:11:11,2022,China: Shanghai
SRR27202587,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2020-10,USA:Midwest
SRR27202588,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2020-10,USA:Midwest
SRR27202589,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2020-09,USA:Midwest
SRR27202590,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2020-09,USA:Midwest
SRR27202591,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2020-09,USA:Midwest
SRR27202592,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2020-08,USA:Midwest
SRR27202593,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2020-07,USA:Midwest
SRR27202594,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2020-07,USA:Midwest
SRR27202595,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2020-05,USA:Midwest
SRR27202596,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2020-05,USA:Midwest
SRR27202597,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2017-12,USA:Midwest
SRR27202598,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2020-12,USA:Midwest
SRR27202599,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2020-11,USA:Midwest
SRR27202600,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2020-11,USA:Midwest
SRR27202601,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2020-11,USA:Midwest
SRR27202602,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2020-11,USA:Midwest
SRR27202603,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2020-11,USA:Midwest
SRR27202604,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2020-11,USA:Midwest
SRR27202605,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2020-11,USA:Midwest
SRR27202606,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2020-11,USA:Midwest
SRR27202607,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2020-12,USA:Midwest
SRR27202608,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2017-12,USA:Midwest
SRR27202609,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2018-01,USA:Midwest
SRR27202611,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2018-01,USA:Midwest
SRR27202612,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2018-01,USA:Midwest
SRR27202613,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2017-09,USA:Midwest
SRR27202614,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2018-01,USA:Midwest
SRR27202615,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2018-01,USA:Midwest
SRR27202616,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2018-01,USA:Midwest
SRR27202617,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2018-01,USA:Midwest
SRR27202618,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2018-01,USA:Midwest
SRR27202619,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2018-01,USA:Midwest
SRR27202620,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2018-01,USA:Midwest
SRR27202621,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2018-01,USA:Midwest
SRR27202622,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2018-01,USA:Midwest
SRR27202623,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2018-01,USA:Midwest
SRR27202624,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2017-08,USA:Midwest
SRR27202625,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2018-01,USA:Midwest
SRR27202626,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2022-03,USA:Midwest
SRR27202627,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2022-03,USA:Midwest
SRR27202628,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2022-03,USA:Midwest
SRR27202629,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2022-02,USA:Midwest
SRR27202630,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2022-02,USA:Midwest
SRR27202631,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2022-02,USA:Midwest
SRR27202632,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2022-01,USA:Midwest
SRR27202633,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2022-01,USA:Midwest
SRR27202634,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2022-01,USA:Midwest
SRR27202635,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2022-01,USA:Midwest
SRR27202636,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2017-12,USA:Midwest
SRR27202637,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2022-01,USA:Midwest
SRR27202638,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2022-01,USA:Midwest
SRR27202639,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2021-12,USA:Midwest
SRR27202640,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2021-12,USA:Midwest
