accession,organism_name,tax_id,fppl_name,priority,release_date,assembly_level,collection_date,geo_loc_name,genome_size_bp,gc_percent
GCA_018345645.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2001,Italy,36264480,48.5
GCA_018345655.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2001,Italy,36558017,48.0
GCA_018345675.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2018,Poland: Wrocikowo,36269484,48.5
GCA_018345715.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2018,Poland: Tomaszkowo,36552605,48.0
GCA_018345725.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2018,Poland: Wrocikowo,36447475,48.0
GCA_018345735.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2018,Poland: Wrocikowo,36668851,48.0
GCA_018345745.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2003,Poland: Krzemienica,36073724,48.5
GCA_018345795.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2018,Poland: Wrocikowo,36018848,48.5
GCA_018345815.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2016,Poland: Dobre Miasto,36138066,48.5
GCA_018345835.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2010,Poland: Tywezy,36366656,48.0
GCA_018345845.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2016,Poland: Modzurow,36080851,48.5
GCA_018345865.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2016,Poland: Modzurow,36347393,48.5
GCA_018345885.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2003,Poland: Lewin Brzeski,36390429,48.0
GCA_018345915.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2003,Poland: Martag,35955598,48.5
GCA_018345925.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2004,Poland: Balcyny,36060139,48.5
GCA_018345945.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2004,Poland: Sepopol,36657532,48.0
GCA_018345975.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2016,Poland: Modzurow,36711276,48.5
GCA_018345995.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2016,Germany: Uelzen,35867534,48.0
GCA_018346005.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2016,Germany: Uelzen,36305555,48.5
GCA_018346015.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2016,Germany: Uelzen,36775467,48.0
GCA_018346035.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2016,Germany: Uelzen,37022574,48.0
GCA_018346045.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2016,Germany: Uelzen,36053186,48.0
GCA_018346095.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2016,Germany: Uelzen,36121268,48.5
GCA_018346115.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2004,Germany,36102528,48.5
GCA_018346145.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2007,Germany: Dedenbach,36801633,48.5
GCA_018346155.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2007,Germany: Dedenbach,36079333,48.5
GCA_018346165.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,1987,Germany: Bad Schonborn,36171136,48.0
GCA_018346185.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,1987,Germany,36163003,48.5
GCA_018346225.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2007,Luxembourg,36390622,48.5
GCA_018346245.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2007,Luxembourg,35952342,48.5
GCA_018346255.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,1992,Germany,36059286,48.5
GCA_018346265.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2007,Luxembourg,36002181,48.5
GCA_018346305.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2009,Luxembourg,38083922,48.0
GCA_018346325.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2009,Luxembourg,36305275,48.0
GCA_018346345.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2009,Luxembourg,36572132,48.0
GCA_018346355.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Contig,2009,Luxembourg,36110695,48.5
GCA_018346365.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2009,Luxembourg,35403888,48.5
GCA_018346405.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2009,Luxembourg,36059345,48.5
GCA_018346425.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2008,Netherlands: Colijnsplaat,36277960,48.5
GCA_018346445.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2001,Netherlands: Nieuw Beerta,36119240,48.5
GCA_018346455.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2008,Netherlands: Zeewolde,36300634,48.5
GCA_018346485.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2001,Netherlands: Nagele,36469436,48.5
GCA_018346495.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2000,Netherlands: Hank,36093689,48.5
GCA_018346505.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2008,Netherlands: Lelystad,36263879,48.5
GCA_018346545.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2000,Netherlands: Schoondijke,36159210,48.5
GCA_018346565.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,1999,Netherlands: Zuid Flevoland,36390348,48.5
GCA_018346575.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2007,Belgium,36708840,48.0
GCA_018346585.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2002,France: Lieu,36343372,48.0
GCA_018346625.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2008,France: Cappelle-en-Pvle,36243511,48.5
GCA_018346635.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2008,France: Cappelle-en-Pvle,36046036,48.5
GCA_018346665.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2002,France: Chartres,36058958,48.5
GCA_018346685.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2008,France: Cappelle-en-Pvle,36959440,48.5
GCA_018346695.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2002,France: Chartres,36045690,48.5
GCA_018346705.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2007,France: Lectoure,36424028,48.5
GCA_018346715.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2007,France: Lectoure,36236467,48.0
GCA_018346765.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2011,Argentina: Azul,36251700,48.5
GCA_018346775.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2012,Argentina: San Cayetano,36196744,48.5
GCA_018346795.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2010,Argentina: Tapalqu,35967476,48.5
GCA_018346805.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,2012,Argentina: Lobera,36660407,48.0
GCA_018346815.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-05-12,Scaffold,not collected,"USA: Illinois, Urbana",36623529,48.0
GCA_019343145.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-07-26,Chromosome,2013,China:Gansu,35851270,48.0
GCA_020991245.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-11-28,Complete Genome,2016-10-06,"China:Yangling, Shaanxi",37947603,48.0
GCA_023242275.1,Fusarium graminearum,5518,Fusarium spp.,High,2022-05-05,Chromosome,1990,USA: KS,36766638,48.0
GCA_025427445.1,Fusarium graminearum,5518,Fusarium spp.,High,2022-09-27,Contig,2020-10,South Korea:Gangwon,37018239,48.0
GCA_025427495.1,Fusarium graminearum,5518,Fusarium spp.,High,2022-09-27,Contig,2018-10,South Korea:Gangwon,36443250,48.5
GCA_025427885.1,Fusarium graminearum,5518,Fusarium spp.,High,2022-09-27,Contig,2018-10,South Korea:Gyeongnam,36519659,48.5
GCA_025428525.1,Fusarium graminearum,5518,Fusarium spp.,High,2022-09-27,Scaffold,2018,China:Sichuan,36209539,48.5
GCA_025428825.1,Fusarium graminearum,5518,Fusarium spp.,High,2022-09-27,Scaffold,2018,China:Sichuan,36457008,48.5
GCA_025428875.1,Fusarium graminearum,5518,Fusarium spp.,High,2022-09-27,Scaffold,2018,China:Sichuan,36581327,48.5
GCA_025434025.1,Fusarium graminearum,5518,Fusarium spp.,High,2022-09-27,Contig,2018-10,South Korea:Gwangju,36341878,48.5
GCA_037074405.1,Fusarium graminearum,5518,Fusarium spp.,High,2024-03-13,Chromosome,1999-07-29,"USA: Park river, North Dakota",37321827,48.0
GCA_037074415.1,Fusarium graminearum,5518,Fusarium spp.,High,2024-03-13,Chromosome,2013-08-01,"USA: Willsboro, New York",37857963,48.5
GCA_037213105.1,Fusarium graminearum,5518,Fusarium spp.,High,2024-03-18,Complete Genome,2000-07-26,"USA: Borup, MN",37126805,48.0
GCA_037255895.1,Fusarium graminearum,5518,Fusarium spp.,High,2024-03-18,Complete Genome,2000-07-25,"USA: Georgetown, Minnessota",36786251,48.0
GCA_041380495.1,Fusarium graminearum,5518,Fusarium spp.,High,2024-08-20,Scaffold,2020-08,Canada,37812595,48.5
GCA_051903665.1,Fusarium graminearum,5518,Fusarium spp.,High,2025-08-08,Complete Genome,2023-10,China: Yunnan,36951570,48.0
GCA_053895165.1,Fusarium graminearum,5518,Fusarium spp.,High,2025-12-10,Contig,2022-10-26,Ethiopia,36880663,48.0
GCA_053895205.1,Fusarium graminearum,5518,Fusarium spp.,High,2025-12-10,Contig,2022-10-26,Ethiopia,36850440,48.0
GCA_053895225.1,Fusarium graminearum,5518,Fusarium spp.,High,2025-12-10,Scaffold,2022-10-26,Ethiopia,36703136,48.0
GCA_053895265.1,Fusarium graminearum,5518,Fusarium spp.,High,2025-12-10,Contig,2022-10-26,Ethiopia,35327898,48.0
GCA_054643435.1,Fusarium graminearum,5518,Fusarium spp.,High,2026-01-22,Scaffold,2024-07,India: Wellington,36289126,48.5
GCA_055476185.1,Fusarium graminearum,5518,Fusarium spp.,High,2026-02-24,Chromosome,1996,South Korea,38348317,48.0
GCA_900044135.1,Fusarium graminearum,5518,Fusarium spp.,High,2016-08-03,Chromosome,,,37952304,48.0
GCA_900073075.1,Fusarium graminearum,5518,Fusarium spp.,High,2020-02-10,Complete Genome,,,36908675,48.0
GCA_900476405.1,Fusarium graminearum,5518,Fusarium spp.,High,2018-06-30,Scaffold,2017-07-15,France,36838188,48.5
GCA_900492705.2,Fusarium graminearum,5518,Fusarium spp.,High,2021-09-27,Contig,2010,France,36807931,48.0
GCA_901446245.1,Fusarium graminearum,5518,Fusarium spp.,High,2020-07-10,Scaffold,2012,France,36753730,48.5
GCA_905332025.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-09-24,Scaffold,2012,France,36563540,48.0
GCA_905332055.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-09-27,Contig,2010,France,37010759,48.0
GCA_905359455.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-03-26,Scaffold,2018,Italy,36456942,48.5
GCA_905359465.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-09-27,Contig,2018,Germany,36282076,48.5
GCA_905359475.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-03-26,Scaffold,2018,Italy,36760321,48.5
GCA_905359485.1,Fusarium graminearum,5518,Fusarium spp.,High,2021-09-27,Scaffold,2018,Italy,37136041,48.5
GCF_000240135.3,Fusarium graminearum PH-1,229533,Fusarium spp.,High,2008-11-21,Chromosome,,,36458046,48.5
GCA_000240135.3,Fusarium graminearum PH-1,229533,Fusarium spp.,High,2008-11-21,Chromosome,,,36458046,48.5
GCA_013266165.1,Fusarium graminum,86546,Fusarium spp.,High,2020-06-03,Scaffold,missing,Ethiopia,34983573,49.0
GCA_021655865.1,Fusarium guadeloupense,2895620,Fusarium spp.,High,2022-01-28,Scaffold,missing,USA: Texas,39023313,48.5
GCA_021655875.1,Fusarium guadeloupense,2895620,Fusarium spp.,High,2022-01-28,Scaffold,missing,France:Guadeloupe,36824751,48.5
GCA_037044015.1,Fusarium guttiforme,47756,Fusarium spp.,High,2024-03-06,Contig,2021-10/2022-04,China:Qingdao,43235143,48.0
GCA_013186795.1,Fusarium guttiforme,47756,Fusarium spp.,High,2020-05-29,Scaffold,missing,missing,43290262,48.5
GCA_010015875.1,Fusarium haematococcum,984957,Fusarium spp.,High,2020-01-27,Scaffold,2018-10,"China: Zhejiang, Lishui",51904974,51.5
GCA_004026335.1,Fusarium haematococcum,984957,Fusarium spp.,High,2019-01-16,Scaffold,2014,"USA: Pittsburgh, Magee-Womens Hospital of UPMC",31142045,52.0
GCA_004026385.1,Fusarium haematococcum,984957,Fusarium spp.,High,2019-01-16,Scaffold,2014,"USA: Pittsburgh, Magee-Womens Hospital of UPMC",44931741,52.5
GCA_013618405.1,Fusarium hainanense,2494463,Fusarium spp.,High,2020-07-24,Scaffold,2003,South Africa,36640049,48.5
GCA_013396295.1,Fusarium heterosporum,42747,Fusarium spp.,High,2020-07-10,Scaffold,missing,Netherlands,35674141,48.5
GCA_002234235.1,Fusarium hostae,152502,Fusarium spp.,High,2017-07-27,Scaffold,1996,Netherlands,54581980,46.0
GCA_002234205.1,Fusarium hostae,152502,Fusarium spp.,High,2017-07-27,Scaffold,1998,Netherlands,54401289,46.0
GCA_013184365.1,Fusarium hostae,152502,Fusarium spp.,High,2020-05-28,Scaffold,missing,"USA: South Carolina, Clemson",46043499,48.0
GCA_004366955.1,Fusarium humuli,2494464,Fusarium spp.,High,2019-03-22,Scaffold,2008,Canada,39159659,48.5
GCA_013753835.1,Fusarium humuli,2494464,Fusarium spp.,High,2020-07-27,Scaffold,2010,Netherlands,39467991,48.5
GCA_013623515.1,Fusarium illudens,131364,Fusarium spp.,High,2020-07-24,Scaffold,missing,New Zealand,40316279,53.0
GCA_004367075.1,Fusarium incarnatum,298378,Fusarium spp.,High,2019-03-22,Scaffold,missing,Malawi,37491574,48.5
GCA_003704985.1,Fusarium incarnatum,298378,Fusarium spp.,High,2018-10-31,Contig,2018-04-04,USA:MD,38219269,48.5
GCA_003709435.1,Fusarium incarnatum,298378,Fusarium spp.,High,2018-11-01,Contig,2018-04-04,USA:MD,38211388,48.5
GCA_044647245.1,Fusarium inflexum,42671,Fusarium spp.,High,2024-11-07,Scaffold,2017,USA: New Mexico,52609907,47.5
GCA_044646535.1,Fusarium ipomoeae,2494465,Fusarium spp.,High,2024-11-07,Scaffold,2017,USA: North Carolina,38790018,48.0
GCA_027945245.1,Fusarium irregulare,2494466,Fusarium spp.,High,2023-01-24,Scaffold,2016-03-17,USA:Florida,38174887,48.0
GCA_004367085.1,Fusarium irregulare,2494466,Fusarium spp.,High,2019-03-22,Scaffold,missing,USA: Texas,37441600,48.5
GCA_027945235.1,Fusarium irregulare,2494466,Fusarium spp.,High,2023-01-24,Scaffold,2016-03-17,USA:Florida,37937248,48.0
GCF_025433545.1,Fusarium keratoplasticum,1328300,Fusarium spp.,High,2022-10-03,Chromosome,2016-12-12,Malaysia: Melaka,49462855,51.0
GCA_025433545.1,Fusarium keratoplasticum,1328300,Fusarium spp.,High,2022-10-03,Chromosome,2016-12-12,Malaysia: Melaka,49462855,51.0
GCA_025433555.1,Fusarium keratoplasticum,1328300,Fusarium spp.,High,2022-10-03,Chromosome,2018-06-06,Taiwan: Hualien,53490075,51.5
GCA_003698175.1,Fusarium kuroshium,2010991,Fusarium spp.,High,2018-10-30,Scaffold,2015,"USA: San Diego County, California",46557493,51.5
GCA_034753255.1,Fusarium kyushuense,56665,Fusarium spp.,High,2023-12-28,Chromosome,2018-10,South Korea: Boseong,36957249,47.5
GCA_013184315.1,Fusarium kyushuense,56665,Fusarium spp.,High,2020-05-28,Scaffold,missing,Japan,36015118,47.5
GCA_044647025.1,Fusarium lactis,48493,Fusarium spp.,High,2024-11-07,Scaffold,2017,USA: New Mexico,46528639,48.0
GCA_018104275.1,Fusarium langsethiae,179993,Fusarium spp.,High,2021-04-20,Contig,2015,"United Kingdom: Worcestershire, England",59637819,48.5
GCA_001292635.1,Fusarium langsethiae,179993,Fusarium spp.,High,2015-09-16,Scaffold,1998,"Norway: Bruvoll, Nord-Odal",37543021,48.5
GCA_022180325.1,Fusarium langsethiae,179993,Fusarium spp.,High,2022-01-05,Scaffold,2014-08-19,Russia:Leningrad region,38420390,48.0
GCA_022180345.1,Fusarium langsethiae,179993,Fusarium spp.,High,2022-01-05,Scaffold,2014-08-19,Russia:Leningrad region,38253641,48.0
GCA_052570515.1,Fusarium lateritium,5523,Fusarium spp.,High,2025-09-12,Scaffold,1982/1990,United Kingdom,37630889,47.5
GCA_014898835.1,Fusarium lateritium,5523,Fusarium spp.,High,2020-10-20,Scaffold,missing,"USA: Pineville, LA",46885457,49.0
GCA_052570155.1,Fusarium lateritium,5523,Fusarium spp.,High,2025-09-12,Scaffold,2002,Ethiopia,44469362,52.5
GCA_052570225.1,Fusarium lateritium,5523,Fusarium spp.,High,2025-09-12,Scaffold,1997,United Kingdom,39759082,48.0
GCA_052570285.1,Fusarium lateritium,5523,Fusarium spp.,High,2025-09-12,Scaffold,1992,United Kingdom,39762813,48.0
GCA_052570295.1,Fusarium lateritium,5523,Fusarium spp.,High,2025-09-12,Scaffold,1993,United Kingdom,38267527,48.5
GCA_052570305.1,Fusarium lateritium,5523,Fusarium spp.,High,2025-09-12,Scaffold,1994,United Kingdom,37750447,47.5
GCA_052570355.1,Fusarium lateritium,5523,Fusarium spp.,High,2025-09-12,Scaffold,1990,Chile,39169861,48.0
GCA_052570365.1,Fusarium lateritium,5523,Fusarium spp.,High,2025-09-12,Scaffold,1989,United Kingdom,37663291,48.5
GCA_052570435.1,Fusarium lateritium,5523,Fusarium spp.,High,2025-09-12,Scaffold,1987,United Kingdom,39536262,48.0
GCA_052570455.1,Fusarium lateritium,5523,Fusarium spp.,High,2025-09-12,Scaffold,1986,Switzerland,37782290,47.5
GCA_052570465.1,Fusarium lateritium,5523,Fusarium spp.,High,2025-09-12,Scaffold,1986,United Kingdom,40703691,47.5
GCA_052570605.1,Fusarium lateritium,5523,Fusarium spp.,High,2025-09-12,Scaffold,1980,United Kingdom,37931455,48.5
GCA_052570615.1,Fusarium lateritium,5523,Fusarium spp.,High,2025-09-12,Scaffold,1973,United Kingdom,37745596,47.5
GCA_052570645.1,Fusarium lateritium,5523,Fusarium spp.,High,2025-09-12,Scaffold,1967,United Kingdom,39935024,48.0
GCA_052571635.1,Fusarium lateritium,5523,Fusarium spp.,High,2025-09-12,Scaffold,2004,Guinea,45083356,48.0
GCA_023509735.1,Fusarium liriodendri,2747437,Fusarium spp.,High,2022-05-19,Scaffold,missing,USA: Maryland,46191257,51.5
GCA_013618495.1,Fusarium longipes,694270,Fusarium spp.,High,2020-07-24,Scaffold,missing,USA: California,35311369,48.0
GCA_003012285.1,Fusarium longipes,694270,Fusarium spp.,High,2018-03-20,Scaffold,missing,USA: Florida,35314544,48.0
GCA_013618485.1,Fusarium longipes,694270,Fusarium spp.,High,2020-07-24,Scaffold,missing,Australia,35483747,48.0
GCA_013623335.1,Fusarium longipes,694270,Fusarium spp.,High,2020-07-24,Scaffold,missing,Papua New Guinea,35309632,48.0
GCA_017656775.1,Fusarium louisianense,1571108,Fusarium spp.,High,2021-04-02,Scaffold,2007,"USA: Louisiana, Jefferson Davis Parish",36237652,48.0
GCA_017656825.1,Fusarium louisianense,1571108,Fusarium spp.,High,2021-04-02,Scaffold,2007,"USA: Louisiana, Jefferson Davis Parish",35980937,48.5
GCA_054821325.1,Fusarium luffae,2494467,Fusarium spp.,High,2026-01-29,Chromosome,2024-09,USA: South Dakota,38148448,48.0
GCA_013184325.1,Fusarium luffae,2494467,Fusarium spp.,High,2020-05-28,Scaffold,2002,USA: Kansas,37413695,48.5
GCA_044647525.1,Fusarium luffae,2494467,Fusarium spp.,High,2024-11-07,Scaffold,2017,USA: Colorado,37976475,48.0
GCA_014898885.1,Fusarium lyarnte (nom. inval.),1041578,Fusarium spp.,High,2020-10-20,Scaffold,missing,missing,43920991,48.5
GCF_900044065.1,Fusarium mangiferae,192010,Fusarium spp.,High,2016-12-06,Scaffold,,,46292722,48.0
GCA_013758935.1,Fusarium mangiferae,192010,Fusarium spp.,High,2020-07-27,Scaffold,1986,India: Pantnagar,48609370,48.5
GCA_900044065.1,Fusarium mangiferae,192010,Fusarium spp.,High,2016-12-06,Scaffold,,,46292722,48.0
GCA_022833035.1,Fusarium marasasianum,1604330,Fusarium spp.,High,2022-04-07,Scaffold,2005-11,Colombia:Volconda,47207981,46.5
GCA_032355295.1,Fusarium meridionale,282269,Fusarium spp.,High,2023-10-04,Complete Genome,2019-12-07,"China:Jingxi city, Guangxi province",37008135,48.0
GCA_001717825.1,Fusarium meridionale,282269,Fusarium spp.,High,2016-08-31,Scaffold,1993,Nepal,36468289,48.5
GCA_001717855.1,Fusarium meridionale,282269,Fusarium spp.,High,2016-08-31,Scaffold,1997,Nepal,36399802,48.5
GCA_009617515.1,Fusarium meridionale,282269,Fusarium spp.,High,2019-11-06,Scaffold,2012-10-15,Brazil: Sao Paulo,36936925,48.0
GCA_017656785.1,Fusarium meridionale,282269,Fusarium spp.,High,2021-04-02,Scaffold,not collected,South Africa,36895363,48.0
GCA_017656815.1,Fusarium meridionale x Fusarium asiaticum,488412,Fusarium spp.,High,2021-04-02,Scaffold,not collected,Nepal,36114347,48.5
GCA_017656745.1,Fusarium mesoamericanum,282270,Fusarium spp.,High,2021-04-02,Scaffold,not collected,Honduras,36791064,48.0
GCA_001633045.1,Fusarium metavorans,2421284,Fusarium spp.,High,2016-04-27,Scaffold,2010-09,"USA: New York, Brooklyn",46940970,52.0
GCA_013396015.1,Fusarium mexicanum,751941,Fusarium spp.,High,2020-07-10,Scaffold,missing,Mexico: Michoacan,43957871,48.5
GCA_014898875.1,Fusarium miscanthi,75915,Fusarium spp.,High,2020-10-20,Scaffold,missing,Denmark,40939057,49.0
GCA_028416715.1,Fusarium multiceps,2675883,Fusarium spp.,High,2023-02-02,Contig,2019-12-12,India:Mumbai,39569689,47.5
GCA_013396205.1,Fusarium mundagurra,1567541,Fusarium spp.,High,2020-07-10,Scaffold,missing,"Australia: Queensland, Carnarvon Gorge National Park",49121928,48.5
GCF_019915245.1,Fusarium musae,1042133,Fusarium spp.,High,2021-09-09,Chromosome,2013-06-12,Dominican Republic,44015302,47.0
GCA_013623345.1,Fusarium musae,1042133,Fusarium spp.,High,2020-07-24,Scaffold,missing,Honduras,42477835,48.5
GCA_019915245.1,Fusarium musae,1042133,Fusarium spp.,High,2021-09-09,Chromosome,2013-06-12,Dominican Republic,44015302,47.0
GCA_004367095.1,Fusarium nanum,2494468,Fusarium spp.,High,2019-03-22,Scaffold,missing,Australia,37152391,48.5
GCA_013396005.1,Fusarium napiforme,42672,Fusarium spp.,High,2020-07-10,Scaffold,missing,South Africa,42092515,49.0
GCA_014898925.1,Fusarium nelsonii,77846,Fusarium spp.,High,2020-10-20,Scaffold,missing,Australia,41372681,48.0
GCA_054098565.1,Fusarium nematophilum,1053271,Fusarium spp.,High,2025-12-19,Contig,2022,China: Jiangsu,58766963,50.0
GCA_013623595.1,Fusarium nematophilum,1053271,Fusarium spp.,High,2020-07-24,Scaffold,missing,Germany,52519516,53.5
GCA_033030565.1,Fusarium nematophilum,1053271,Fusarium spp.,High,2023-10-25,Scaffold,2018-10-15,missing,50827403,54.0
GCA_054098485.1,Fusarium nematophilum,1053271,Fusarium spp.,High,2025-12-19,Scaffold,2022,China: Jiangsu,53111252,53.0
GCA_041296245.1,Fusarium neocosmosporiellum,1325723,Fusarium spp.,High,2024-08-15,Contig,2021-08-18,China,63424297,50.0
GCA_006518225.1,Fusarium neocosmosporiellum,1325723,Fusarium spp.,High,2019-07-01,Scaffold,1983,USA: Illinois,54037528,51.5
GCA_021655985.1,Fusarium neocosmosporiellum,1325723,Fusarium spp.,High,2022-01-28,Scaffold,1933,South Africa,48584305,52.5
GCA_017656675.1,Fusarium nepalense,1571107,Fusarium spp.,High,2021-04-02,Scaffold,1997,Nepal: Lamjung,35847779,48.5
GCA_017656735.1,Fusarium nepalense,1571107,Fusarium spp.,High,2021-04-02,Scaffold,1997,Nepal,36243482,48.5
GCA_013184375.1,Fusarium newnesense,1567543,Fusarium spp.,High,2020-05-28,Scaffold,missing,"Australia: New South Wales, Newnes State Forest",48754646,48.5
GCA_051107415.1,Fusarium nirenbergiae,2502993,Fusarium spp.,High,2025-06-26,Scaffold,2022,Russia: Yeysk,51314610,47.5
GCA_013623555.1,Fusarium nisikadoi,78863,Fusarium spp.,High,2020-07-24,Scaffold,missing,"Japan: Honshu, Ibaraki, Tsukuba",40881803,49.0
GCA_014898975.1,Fusarium nodosum,2592597,Fusarium spp.,High,2020-10-20,Scaffold,missing,Portugal,35673764,48.0
GCA_012977755.1,Fusarium nurragi,457084,Fusarium spp.,High,2020-05-06,Scaffold,missing,Australia: Victoria,35480406,49.5
GCA_001262555.1,Fusarium nygamai,42673,Fusarium spp.,High,2015-08-06,Scaffold,1996-06,USA,51615029,47.5
GCA_002894225.1,Fusarium nygamai,42673,Fusarium spp.,High,2018-01-22,Scaffold,2013-11-01,"Australia: New South Wales, Bellata",50242135,47.5
GCA_013186815.1,Fusarium nygamai,42673,Fusarium spp.,High,2020-05-29,Scaffold,missing,missing,48456483,48.5
GCA_022813395.1,Fusarium nygamai,42673,Fusarium spp.,High,2022-04-04,Scaffold,2018-09-25,"USA:California, Pasadena",47524336,48.0
GCA_047371145.1,Fusarium obliquiseptatum,1325738,Fusarium spp.,High,2025-02-03,Contig,2021-04-14,"Australia: Queensland, Sunshine Coast",50935576,48.5
GCA_000350365.1,Fusarium odoratissimum,2502994,Fusarium spp.,High,2013-04-04,Scaffold,2008-07,China: Hainan,52926277,48.0
GCA_026745415.1,Fusarium odoratissimum,2502994,Fusarium spp.,High,2022-12-08,Contig,2019-08-26,Colombia:La Guajira,48120927,47.5
GCA_026745425.1,Fusarium odoratissimum,2502994,Fusarium spp.,High,2022-12-08,Contig,2019-08-26,Colombia:La Guajira,48250275,47.5
GCA_040822185.1,Fusarium odoratissimum,2502994,Fusarium spp.,High,2024-07-23,Contig,2020,Mozambique,47553506,47.5
GCA_040822265.1,Fusarium odoratissimum,2502994,Fusarium spp.,High,2024-07-23,Complete Genome,Na,China,45777886,48.0
GCA_040822295.1,Fusarium odoratissimum,2502994,Fusarium spp.,High,2024-07-23,Complete Genome,missing,Indonesia,48573255,47.5
GCA_052550365.1,Fusarium odoratissimum,2502994,Fusarium spp.,High,2025-09-11,Scaffold,2024,Peru: Bagua,45518950,47.5
